sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
228ea737-344f-4367-95c1-4c052828c382,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,52,INSTORE,COMPLETED,1767284943868,2026-01-01 16:29:03,2a095e0e-fb19-4b04-ae20-93da3342fde8,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,1.00,8.95,7.46,1.49,0,IZETTLE,8.95,,1767284923522,2026-01-01 16:29:23,Food
5f37fcab-271c-44cf-bb92-bb78ab34e1cf,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,137,INSTORE,COMPLETED,1767285007408,2026-01-01 16:30:07,d752655d-c757-43af-901c-d087fb6a4c03,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767284958191,2026-01-01 16:30:28,Food
07fe634c-7dfe-4f8f-b38f-331b4ec95600,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,53,INSTORE,COMPLETED,1767285020203,2026-01-01 16:30:20,804713a9-adb8-486f-9500-5625d317a61c,b8f4fbe4-d545-4ec2-a662-d9d8999d33d0,KEW25 - Grilled Chicken,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,2.00,12.45,10.38,2.07,0,IZETTLE,12.45,,1767285008819,2026-01-01 16:30:40,Food
07fe634c-7dfe-4f8f-b38f-331b4ec95600,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,53,INSTORE,COMPLETED,1767285020203,2026-01-01 16:30:20,d7cfd7fc-40e4-4cf8-a902-c6aae8a8ad31,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,2.00,12.45,10.38,2.07,0,IZETTLE,12.45,,1767285006322,2026-01-01 16:30:40,Food
2c5f010f-17f2-4fb1-9ee9-9caa70ea54cb,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,138,INSTORE,COMPLETED,1767285039354,2026-01-01 16:30:39,ae97e7ad-852a-451d-a2fc-d09e4acc6a4b,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767285026524,2026-01-01 16:30:58,Food
169bf2b6-6e1d-4ccf-bc59-9bf45d087130,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,1,INSTORE,COMPLETED,1767285072468,2026-01-01 16:31:12,d0d32a83-9a7e-4864-a013-f25709ff8df9,51de708e-2890-497e-b8d6-924b3eb55d94,KEW25 - Fries,1,5.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.0,4.17,0.8300000000000001,5.0,4.17,0.83,0,0.0,1,,1.00,5.00,4.17,0.83,0,IZETTLE,5.0,,1767285054199,2026-01-01 16:31:23,Food
9ddbea5d-be6b-468c-b9b3-114bf05a8518,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,139,INSTORE,COMPLETED,1767285091002,2026-01-01 16:31:31,7cbeb35e-7e18-4067-9ead-098eb9c28844,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,2.00,22.50,18.76,3.74,0,IZETTLE,22.5,,1767285062638,2026-01-01 16:31:58,Food
9ddbea5d-be6b-468c-b9b3-114bf05a8518,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,139,INSTORE,COMPLETED,1767285091002,2026-01-01 16:31:31,feca8c88-7643-47d7-a924-ca35d71a9493,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,2.00,22.50,18.76,3.74,0,IZETTLE,22.5,,1767285081469,2026-01-01 16:31:58,Food
f576bfcf-3f7c-44e8-9eb5-6f7836b4d8cd,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,140,INSTORE,COMPLETED,1767285152533,2026-01-01 16:32:32,1b66d6b2-6c2a-48b2-a456-b10a7dd3d3a9,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767285110038,2026-01-01 16:32:58,Food
c5a20c98-ea6d-43ea-bd0d-c70db1c8ffc1,ea8587f7-bfbd-4b0d-934a-fb4f7d7e8b0f,Smashing Plates,1fa727a0-be1c-45f8-9d24-5cd813c2b569,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,2,INSTORE,COMPLETED,1767285218794,2026-01-01 16:33:38,9fcc09e8-aefa-4996-8a84-976c34ce6730,b2bff83d-6eaa-407a-83bb-68223033198a,KEW25 - Halloumi Fries,1,8.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.5,7.08,1.42,8.5,7.08,1.42,0,0.0,1,,1.00,8.50,7.08,1.42,0,IZETTLE,8.5,,1767285203331,2026-01-01 16:33:49,Food
56985317-f940-46f5-9119-1ef59fb0389e,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,54,INSTORE,COMPLETED,1767285230477,2026-01-01 16:33:50,2bc2ba3e-6d05-4be1-adf7-03db11082d41,28b97ab3-4b95-482f-a3f6-a332cb9ce9a1,KEW25 - Plain Fries,1,7.45,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.45,6.21,1.2400000000000002,7.45,6.21,1.24,0,0.0,1,,1.00,7.45,6.21,1.24,0,IZETTLE,7.45,,1767285219881,2026-01-01 16:34:10,Food
